84549	116172	112378	120236	122390	285029		592859	720767
157916	157916	157916	157916	157916	385311		768666	928964
186606	186606	186606	186606	186606	365624		784046	959709
147493	147493	147493	147493	147493	235175		471116	571556
172288	172288	172288	172288	172288	293124		598465	727501
75318	75318	75318	75318	75318	97141		225118	283640
107028	107028	107028	107028	107028	261377		560205	695714
102182	102182	102182	102182	102182	226555		454820	553579
76393	76393	76393	76393	76393	207797		446844	558575
114939	114939	114939	114939	114939	372104		756350	917765
138375	138375	138375	138375	138375	299425		560469	674057
108909	108909	108909	108909	108909	300772		607560	734490
53793	53793	53793	53793	53793	128297		268428	326375
159173	159173	159173	159173	159173	658541		1176715	1400526
116238	116238	116238	116238	116238	299784		612637	744650
71166	71166	71166	71166	71166	224709		517111	653152
67726	67726	67726	67726	67726	248124		551294	689461
60114	60114	60114	60114	55905	201890		433861	537424
56321	56321	56321	56321	61319	232770		529034	660001
35567	35567	35567	35567	42789	157188		349756	433134
