size 4000
bitrates 44k	86k	125k	173k	212k	249k	315k	369k	497k	564k	764k	985k	1178k	1439k	2038k	2353k	2875k	3529k	3844k	
161824	206657	229408	257365	281597	301483	342219	378358	464834	511883	655453	822100	967272	1161026	1588850	1807731	2160972	2591229	2796813
151544	151094	152086	155043	157658	159141	162098	170152	252063	291656	375411	485602	584472	724386	1051443	1223269	1510629	1877180	2049630
148161	148238	148323	148370	148408	148368	147995	148057	245275	281502	387873	510362	613472	744965	1063566	1236642	1521858	1890847	2066824
173923	173923	173923	173923	173923	173923	173923	177187	271193	310656	417769	533192	636828	774802	1088845	1255891	1537661	1883384	2053022
154537	154537	154537	154537	154537	154537	154537	169208	228528	275572	372550	486462	586556	719102	1017899	1173023	1437751	1760667	1918090
171685	171685	171685	171685	171685	171685	171685	194493	260080	303424	413438	530990	634049	772791	1096322	1268735	1555294	1910819	2084203
157296	157296	157296	157296	157296	157296	157296	176145	246138	287396	401932	519972	621556	754607	1064075	1228021	1500346	1843236	2011233
158967	158967	158967	158967	158967	158967	158967	186872	254160	294751	409470	530526	636208	775500	1090586	1258843	1536266	1888862	2058820
162370	162370	162370	162370	162370	162370	162370	185351	244087	283373	390382	506610	611683	750199	1066615	1226380	1499519	1840085	1999716
164680	164680	164680	164680	164680	164680	164680	190040	256689	295403	416663	537374	642479	783284	1112922	1280764	1563130	1919623	2089621
195410	195410	195410	195410	195410	195410	195410	213869	269529	301843	400603	500031	595241	721319	1024082	1184206	1443674	1777596	1937560
127196	127196	127196	127196	127196	127196	127196	141329	197119	226725	317260	404799	482597	588442	831985	961334	1172325	1435400	1561429
97103	97103	97103	97103	97103	97103	97103	132200	169590	189688	261783	356813	432265	532773	756978	872656	1065585	1307164	1420639
156034	156034	156034	156034	156034	156034	156034	223297	270137	292554	402509	531971	630769	776140	1100725	1270035	1553511	1898536	2067335
151607	151607	151607	151607	151607	151607	151607	207362	263386	285753	388808	516905	624325	770511	1097095	1267507	1549187	1896587	2065649
144456	144456	144456	144456	144456	144456	144456	190199	247822	269999	373434	494890	594342	727993	1042421	1210431	1493729	1850644	2023379
131080	131080	131080	131080	131080	131080	133181	175157	238637	266859	371556	496509	591930	729435	1041106	1202903	1469400	1800660	1959424
143740	143740	143740	143740	143740	143740	158170	197308	258621	284559	390521	515465	613941	753226	1074819	1244348	1524184	1877476	2044908
165786	165786	165786	165786	165786	165786	179027	215406	278827	314484	425307	554073	660616	809889	1144423	1317870	1610414	1974989	2149883
137563	137563	137563	137563	137563	137563	148321	177599	235669	264730	361949	473459	570389	701510	998510	1154761	1407159	1733754	1887190
107413	107413	107413	107413	107413	107413	120796	148237	216126	240041	344999	462830	555235	680635	970905	1126019	1391678	1729807	1892745
110652	110652	110652	110652	110652	110652	140238	151573	198007	219298	315328	429914	519351	646522	925412	1074916	1306791	1586084	1723113
161589	161589	161589	161589	161589	161589	220386	240176	293109	325072	423501	525736	610028	723758	981825	1119078	1341894	1626951	1768097
153093	153093	153093	153093	153093	153093	173652	217256	297037	343664	468227	596839	703512	852888	1183577	1360566	1639450	1990412	2161230
177732	177732	177732	177732	177732	177732	191124	230541	299087	337197	437813	557467	664401	812295	1159763	1343792	1643282	2012846	2193475
95322	95322	95322	95322	95322	95322	100075	138674	208406	232189	329369	436467	526801	652332	952633	1107031	1366263	1681095	1835169
140017	140017	140017	140017	140017	140017	163075	200578	266140	299218	402598	522784	628834	774184	1107025	1283148	1573726	1930843	2105835
112467	112467	112467	112467	112467	112467	136670	164996	230777	262308	371485	489611	588149	721990	1039043	1205057	1484573	1832602	2000041
165128	165128	165128	165128	165128	165128	198421	224996	293548	330815	437079	561583	669569	820105	1157169	1332001	1628930	2003200	2182395
167739	167739	167739	167739	167739	167739	188178	214579	280924	320457	434921	550243	649405	787698	1096423	1255925	1525100	1868229	2027528
101714	101714	101714	101714	101714	101714	116222	143910	210961	237758	343591	451697	544554	665790	953389	1101880	1352763	1675194	1830861
136788	136788	136788	136788	136788	136788	163278	181685	250329	282017	397253	518535	621724	763927	1087916	1255876	1535662	1884259	2050196
160050	160050	160050	160050	160050	160050	181433	213407	283105	319719	437210	559675	668407	809356	1141388	1317047	1601190	1967795	2141126
166804	166804	166804	166804	166804	166804	186107	219557	299451	337905	443781	565717	670165	812995	1141551	1316579	1604836	1975937	2152285
134935	134935	134935	134935	134935	134935	142426	162564	235830	264681	359655	464428	557803	678855	970289	1127005	1387046	1725792	1888465
117559	117559	117559	117559	117559	117559	127030	155008	221295	249161	343661	455774	547708	671926	970720	1134037	1413125	1773947	1946331
74624	74624	74624	74624	74624	74624	88259	99205	132296	146578	209200	286998	340033	419769	608820	703647	862308	1060824	1154624
116697	116697	116697	116697	116697	116697	162859	178508	222630	249458	358203	471022	561945	686038	961139	1107949	1335682	1615767	1748686
140518	140518	140518	140518	140518	140518	192241	212045	259886	292411	410247	532613	630253	764408	1077789	1248066	1515753	1851780	2015055
134609	134609	134609	134609	134609	134609	177456	194501	247827	279349	390083	508360	605223	736845	1031703	1190947	1440782	1750641	1897873
134923	134923	134923	134923	134923	134923	186102	208354	283192	325793	440610	561938	672398	819144	1164398	1346001	1643392	2010837	2190654
139111	139111	139111	139111	139111	139111	168046	198388	256541	295776	403127	518933	624292	768674	1097702	1270381	1555797	1910105	2083252
124387	124387	124387	124387	124387	124387	152797	190061	256179	290052	409490	528746	634099	773062	1102651	1276207	1561943	1917782	2090438
100464	100464	100464	100464	100464	100464	138164	162741	218278	248800	351860	461869	552868	680810	977372	1133437	1393467	1719492	1877600
117818	117818	117818	117818	117818	117818	164699	184923	246686	280194	392510	508059	609803	747032	1065447	1233062	1509059	1862082	2032349
137262	137262	137262	137262	137262	137262	184940	218562	301755	347072	486172	622096	743749	905919	1279663	1471012	1795515	2202060	2397249
129714	129714	129714	129714	129714	129714	156484	185026	241890	270828	367151	470687	558377	681433	956120	1093926	1334476	1630582	1773264
132321	132321	132321	132321	132321	132321	161110	183935	235832	264291	352506	457348	547329	672020	948110	1089160	1329052	1623663	1765903
188458	188458	188458	188458	188458	188458	227133	263608	348268	396231	513346	642080	762770	920381	1276635	1463318	1769587	2158435	2341738
179769	179769	179769	179769	179769	179769	194695	234936	318550	368289	473083	590572	705488	860702	1203968	1385673	1685103	2064299	2243998
128911	128911	128911	128911	128911	128911	135271	166589	230345	262624	348967	445158	526086	635818	890162	1021179	1238396	1514185	1644381
176474	176474	176474	176474	176474	176474	189091	230810	313792	360567	475300	598322	711664	862785	1201790	1381137	1674336	2044590	2224811
171382	171382	171382	171382	171382	171382	173420	209937	292289	334243	435230	549904	657477	801246	1123331	1289346	1561220	1905386	2068251
159527	159527	159527	159527	159527	159527	159551	190688	273324	308487	412841	523650	631562	767193	1084853	1251640	1527023	1876445	2041595
168986	168986	168986	168986	168986	168986	168986	194305	281821	317069	420539	528958	638753	787539	1135816	1318944	1623165	2003410	2189223
150846	150846	150846	150846	150846	150846	150846	175550	271939	299937	410703	523815	631775	774224	1105493	1278861	1568130	1927615	2102088
121772	121772	121772	121772	121772	121772	123034	152321	232346	254183	353696	459525	554006	677258	971470	1130268	1398786	1737364	1903589
148877	148877	148877	148877	148877	148877	161114	188446	259895	290898	392141	505329	606514	740968	1043617	1201412	1469722	1803266	1963769
133135	133135	133135	133135	133135	133135	142907	171487	228590	255262	346004	446668	535466	653506	921256	1060053	1288990	1579907	1721023
124243	124243	124243	124243	124243	124243	138344	165711	234201	269736	373447	485361	580070	703481	985065	1129728	1368010	1668635	1812589
90374	90374	90374	90374	90374	90374	104967	124109	171420	189581	276966	374717	450584	552663	811744	948875	1186235	1496008	1646814
102693	102693	102693	102693	102693	102693	133836	154952	205608	227411	329211	439171	533955	662199	994087	1180102	1497218	1909249	2110516
96734	96734	96734	96734	96734	96734	126466	138398	177404	200761	275190	362813	433632	535688	756507	867042	1062627	1295540	1405614
133198	133198	133198	133198	133198	133198	177419	196242	253056	294435	398173	514847	612936	748412	1048734	1204038	1456838	1765096	1913927
159250	159250	159250	159250	159250	159250	211230	236121	302731	355444	480004	609020	714109	863984	1200703	1377103	1665375	2014891	2185580
152909	152909	152909	152909	152909	152909	194248	226607	296794	339962	472160	607068	726217	888103	1254685	1448717	1764373	2152010	2341893
176657	176657	176657	176657	176657	176657	202355	241972	318863	369533	482180	602337	717843	875562	1239705	1433337	1747956	2142319	2331622
158511	158511	158511	158511	158511	158511	174117	211284	288049	326039	434853	553221	664792	811795	1154111	1336243	1629458	1998626	2176547
131744	131744	131744	131744	131744	131744	152543	188594	262163	298153	416823	536431	639602	777948	1104478	1283901	1579643	1948984	2132706
125854	125854	125854	125854	125854	125854	143940	173923	247641	279210	400947	524426	632964	775630	1114133	1293940	1598005	1976848	2162017
105441	105441	105441	105441	105441	105441	129013	155298	212751	236558	320690	414534	498829	613957	866638	999631	1221474	1491310	1624342
147482	147482	147482	147482	147482	147482	173649	203525	268580	306994	408940	518961	617181	747864	1047156	1204248	1462025	1779350	1935958
121791	121791	121791	121791	121791	121791	141839	174723	241166	269092	365070	472974	564792	687631	975424	1130983	1390459	1710245	1867529
106990	106990	106990	106990	106990	106990	137067	156219	213819	240355	337566	447127	538179	658229	937479	1081217	1317308	1612559	1751929
