size 4000
bitrates 44k	86k	125k	173k	212k	249k	315k	369k	497k	564k	764k	985k	1178k	1439k	2038k	2353k	2875k	3529k	3844k	
2375530	3163219	3548909	3540256	3326790	3454446	3628624	3701975	3752248	3746610	3702222	3642733	3623214	3592706	3623084	3651230	3715497	3813016	3852259
2332340	3241117	3421977	3533915	3399601	3622351	3949949	4103462	4121591	4165038	4132781	4096730	4074616	4063070	4132746	4185761	4283553	4392053	4430673
2507346	2589667	2610277	2621524	2737999	3371502	3778488	3865288	3833980	3849822	3877031	3917095	3971754	4050026	4271090	4374676	4518031	4636535	4675755
2851187	2851187	2851187	2851187	3124845	3852424	4291928	4319159	4247628	4236013	4204873	4226861	4264437	4303213	4505195	4595592	4724251	4835683	4873701
2572721	2572721	2572721	2572721	2918346	3376640	3906882	3912032	3896091	3902622	3934463	3956221	3986226	4026219	4201149	4294352	4413047	4514798	4540044
3029503	3029503	3029503	3029503	3478482	3995758	4493068	4534318	4426696	4413109	4387090	4384542	4409075	4465270	4637357	4733066	4870392	4973247	5021862
2739893	2739893	2739893	2739893	3231287	3505384	4266031	4356600	4326154	4318701	4292416	4304935	4333559	4367389	4541681	4618027	4742877	4859398	4887942
2859484	2859484	2859484	2859484	3101512	3588644	4363517	4500083	4448650	4438005	4369748	4365421	4382927	4430321	4622874	4704698	4837438	4953823	4987475
2934454	2934454	2934454	2934454	3136610	3421112	4052195	4192900	4190117	4175723	4138994	4158584	4198820	4238326	4419523	4501518	4640242	4766498	4800430
3111927	3111927	3111927	3111927	3307800	3766324	4549929	4685579	4655317	4632869	4594804	4579506	4563900	4600396	4753352	4831219	4972663	5092304	5132907
2836745	2836745	2836745	2836745	3231039	3444009	4072872	4245225	4322862	4322484	4273945	4239581	4243474	4273608	4404385	4492226	4636829	4786410	4848277
2084088	2084088	2084088	2084088	1984502	2603950	3491714	3627293	3579290	3548843	3509396	3490618	3505468	3518140	3562853	3596690	3646201	3710426	3729267
1880593	1880593	1880593	1880593	1969105	2753832	3175646	3301628	3402105	3393735	3345407	3326878	3321327	3315865	3307298	3317606	3357648	3392319	3415792
2547143	2547143	2547143	2547143	3026453	3736279	4221854	4249207	4278133	4271996	4246920	4197094	4190754	4203193	4300642	4350503	4450570	4532673	4569382
2581447	2581447	2581447	2581447	2888496	3661881	4177615	4318072	4373107	4349478	4352302	4302166	4289562	4285425	4354176	4394647	4483867	4575355	4622148
2582812	2582812	2582812	2582812	2934257	3210253	3628497	3673548	3628185	3623973	3678495	3730707	3824837	3929148	4207642	4329646	4498555	4615439	4663726
2917489	2917489	2917489	2917489	3137672	3464199	3978617	3940908	3867419	3833283	3861124	3866352	3910770	3947980	4133428	4213956	4324007	4408785	4448660
2596070	2596070	2596070	2596070	3273523	3565159	3942437	3919305	3873686	3868186	3903684	3967806	4023892	4136733	4342705	4438889	4541296	4640753	4661921
2680689	2680689	2680689	2680689	3386146	3784337	4327180	4316374	4265936	4210451	4168709	4162212	4185084	4253767	4434223	4532177	4665048	4790409	4840046
2406097	2406097	2406097	2406097	2837972	3099752	3656182	3638192	3590309	3594563	3591546	3624501	3661406	3734450	3936226	4031892	4163365	4270952	4310731
2279808	2279808	2279808	2279808	2984688	3181996	3530196	3489648	3476915	3464345	3506782	3566641	3638824	3748431	3993534	4096171	4235654	4357262	4392513
1948160	1948160	1948160	1948160	2623485	2695867	3243584	3212440	3140919	3121113	3114546	3133744	3164206	3236372	3435070	3517063	3613087	3687531	3718298
2792992	2792992	2792992	2792992	3366708	3521832	3853772	3848668	3830365	3799559	3702874	3652018	3642209	3650431	3718800	3766076	3836708	3917788	3950467
2598515	2598515	2598515	2598515	3184261	3659447	3973558	3979755	3978574	3918270	3803302	3747916	3738394	3777931	3894828	3970660	4093429	4216140	4265390
2677357	2677357	2677357	2677357	3207878	3753226	4194259	4316633	4291686	4251218	4143536	4098613	4103848	4142628	4302490	4395291	4539585	4678251	4745964
1870505	1870505	1870505	1870505	2498068	2597759	3104411	3292144	3322795	3355775	3430180	3510142	3550189	3623398	3809223	3905095	4005691	4108465	4143907
2702177	2702177	2702177	2702177	3066571	3452531	3967942	4108983	4085672	4111368	4089764	4076410	4090623	4153783	4340487	4442872	4573152	4690330	4724656
2768510	2768510	2768510	2768510	3027299	3281207	3804564	3861515	3833719	3830967	3845148	3871027	3927938	3984275	4194227	4270419	4415278	4526044	4549504
2851174	2851174	2851174	2851174	3474519	3810409	4374371	4349000	4287246	4234586	4223426	4210616	4234826	4292049	4476403	4592575	4738121	4841260	4878659
2719553	2719553	2719553	2719553	3213808	3601663	4088784	4052263	3932971	3897096	3872198	3839160	3855079	3895449	4105655	4194732	4342640	4457850	4476694
